Plot,,Rep,Month,Year,Treatment,Site,Nurse,RP,Region,Aiz_can,Cha_inv,Che_den,Con_elo,Dro_his,Eri_mic,Gal_sar,Her_dis,Hip_ali,Hyp_sal,Leb_ser,Lei_sch,Man_alb,Pen_inc,Pte_div,G_Rus_spp,Sti_cil,Tet_fru,Tri_opp,Roe_mor
TR3_ON15,6_5,45,Nov,2015,ON,TR3,FALSE,Nutrients,TR,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
TR3_ON2,6_5,32,Aug,2013,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TR3_ON2,6_5,32,Aug,2014,ON,TR3,FALSE,Nutrients,TR,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TR3_ON2,6_5,32,Aug,2015,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TR3_ON2,6_5,32,Nov,2013,ON,TR3,FALSE,Nutrients,TR,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON2,6_5,32,Nov,2014,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TR3_ON2,6_5,32,Nov,2015,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TR3_ON3,6_5,33,Aug,2013,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON3,6_5,33,Aug,2014,ON,TR3,FALSE,Nutrients,TR,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON3,6_5,33,Aug,2015,ON,TR3,FALSE,Nutrients,TR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON3,6_5,33,Nov,2013,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON3,6_5,33,Nov,2014,ON,TR3,FALSE,Nutrients,TR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON3,6_5,33,Nov,2015,ON,TR3,FALSE,Nutrients,TR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON4,6_5,34,Aug,2013,ON,TR3,FALSE,Nutrients,TR,0,0,5,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
TR3_ON4,6_5,34,Aug,2014,ON,TR3,FALSE,Nutrients,TR,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON4,6_5,34,Aug,2015,ON,TR3,FALSE,Nutrients,TR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON4,6_5,34,Nov,2013,ON,TR3,FALSE,Nutrients,TR,0,0,7,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
TR3_ON4,6_5,34,Nov,2014,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON4,6_5,34,Nov,2015,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON5,6_5,35,Aug,2013,ON,TR3,FALSE,Nutrients,TR,0,0,4,0,9,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
TR3_ON5,6_5,35,Aug,2014,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
TR3_ON5,6_5,35,Aug,2015,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
TR3_ON5,6_5,35,Nov,2013,ON,TR3,FALSE,Nutrients,TR,0,0,9,0,8,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
TR3_ON5,6_5,35,Nov,2014,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
TR3_ON5,6_5,35,Nov,2015,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
TR3_ON6,6_5,36,Aug,2013,ON,TR3,FALSE,Nutrients,TR,0,0,6,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
TR3_ON6,6_5,36,Aug,2014,ON,TR3,FALSE,Nutrients,TR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON6,6_5,36,Aug,2015,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON6,6_5,36,Nov,2013,ON,TR3,FALSE,Nutrients,TR,0,0,7,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0
TR3_ON6,6_5,36,Nov,2014,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON6,6_5,36,Nov,2015,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON7,6_5,37,Aug,2013,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,7,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0
TR3_ON7,6_5,37,Aug,2014,ON,TR3,FALSE,Nutrients,TR,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0
TR3_ON7,6_5,37,Aug,2015,ON,TR3,FALSE,Nutrients,TR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON7,6_5,37,Nov,2013,ON,TR3,FALSE,Nutrients,TR,0,0,13,0,4,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
TR3_ON7,6_5,37,Nov,2014,ON,TR3,FALSE,Nutrients,TR,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
TR3_ON7,6_5,37,Nov,2015,ON,TR3,FALSE,Nutrients,TR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON8,6_5,38,Aug,2013,ON,TR3,FALSE,Nutrients,TR,0,0,36,0,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1
TR3_ON8,6_5,38,Aug,2014,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TR3_ON8,6_5,38,Aug,2015,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON8,6_5,38,Nov,2013,ON,TR3,FALSE,Nutrients,TR,0,0,3,0,4,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0
TR3_ON8,6_5,38,Nov,2014,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON8,6_5,38,Nov,2015,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON9,6_5,39,Aug,2013,ON,TR3,FALSE,Nutrients,TR,0,0,15,1,8,0,0,0,1,0,0,27,0,0,0,0,0,0,0,1
TR3_ON9,6_5,39,Aug,2014,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TR3_ON9,6_5,39,Aug,2015,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR3_ON9,6_5,39,Nov,2013,ON,TR3,FALSE,Nutrients,TR,0,0,16,0,7,1,0,0,1,0,0,27,0,0,0,0,0,0,0,0
TR3_ON9,6_5,39,Nov,2014,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TR3_ON9,6_5,39,Nov,2015,ON,TR3,FALSE,Nutrients,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R1,6_6,1,Aug,2013,R,TR1,TRUE,Seed,TR,0,0,26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
TR1_R1,6_6,1,Aug,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R1,6_6,1,Aug,2015,R,TR1,TRUE,Seed,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TR1_R1,6_6,1,Nov,2013,R,TR1,TRUE,Seed,TR,0,1,4,0,1,1,0,0,1,0,0,8,0,0,0,0,0,0,3,1
TR1_R1,6_6,1,Nov,2014,R,TR1,TRUE,Seed,TR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R1,6_6,1,Nov,2015,R,TR1,TRUE,Seed,TR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R10,6_6,10,Aug,2013,R,TR1,TRUE,Seed,TR,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
TR1_R10,6_6,10,Aug,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
TR1_R10,6_6,10,Aug,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R10,6_6,10,Nov,2013,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
TR1_R10,6_6,10,Nov,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R10,6_6,10,Nov,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R11,6_6,11,Aug,2013,R,TR1,TRUE,Seed,TR,0,0,10,1,2,0,0,0,0,0,0,13,0,0,1,0,0,0,0,1
TR1_R11,6_6,11,Aug,2014,R,TR1,TRUE,Seed,TR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
TR1_R11,6_6,11,Aug,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R11,6_6,11,Nov,2013,R,TR1,TRUE,Seed,TR,0,0,1,0,2,0,0,0,0,0,0,35,0,0,1,0,0,0,0,0
TR1_R11,6_6,11,Nov,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TR1_R11,6_6,11,Nov,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TR1_R12,6_6,12,Aug,2013,R,TR1,TRUE,Seed,TR,0,0,4,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,3
TR1_R12,6_6,12,Aug,2014,R,TR1,TRUE,Seed,TR,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R12,6_6,12,Aug,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
TR1_R12,6_6,12,Nov,2013,R,TR1,TRUE,Seed,TR,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
TR1_R12,6_6,12,Nov,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TR1_R12,6_6,12,Nov,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
TR1_R13,6_6,13,Aug,2013,R,TR1,TRUE,Seed,TR,0,0,9,0,1,0,1,0,0,0,0,20,0,0,1,0,0,0,0,0
TR1_R13,6_6,13,Aug,2014,R,TR1,TRUE,Seed,TR,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R13,6_6,13,Aug,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R13,6_6,13,Nov,2013,R,TR1,TRUE,Seed,TR,0,0,7,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
TR1_R13,6_6,13,Nov,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R13,6_6,13,Nov,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R14,6_6,14,Aug,2013,R,TR1,TRUE,Seed,TR,0,0,4,1,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,1
TR1_R14,6_6,14,Aug,2014,R,TR1,TRUE,Seed,TR,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R14,6_6,14,Aug,2015,R,TR1,TRUE,Seed,TR,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TR1_R14,6_6,14,Nov,2013,R,TR1,TRUE,Seed,TR,0,0,3,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0
TR1_R14,6_6,14,Nov,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R14,6_6,14,Nov,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R15,6_6,15,Aug,2013,R,TR1,TRUE,Seed,TR,0,0,9,0,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
TR1_R15,6_6,15,Aug,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R15,6_6,15,Aug,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R15,6_6,15,Nov,2013,R,TR1,TRUE,Seed,TR,0,0,0,0,1,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0
TR1_R15,6_6,15,Nov,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R15,6_6,15,Nov,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R2,6_6,2,Aug,2013,R,TR1,TRUE,Seed,TR,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TR1_R2,6_6,2,Aug,2014,R,TR1,TRUE,Seed,TR,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
TR1_R2,6_6,2,Aug,2015,R,TR1,TRUE,Seed,TR,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R2,6_6,2,Nov,2013,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
TR1_R2,6_6,2,Nov,2014,R,TR1,TRUE,Seed,TR,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R2,6_6,2,Nov,2015,R,TR1,TRUE,Seed,TR,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R3,6_6,3,Aug,2013,R,TR1,TRUE,Seed,TR,0,0,60,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2
TR1_R3,6_6,3,Aug,2014,R,TR1,TRUE,Seed,TR,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R3,6_6,3,Aug,2015,R,TR1,TRUE,Seed,TR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R3,6_6,3,Nov,2013,R,TR1,TRUE,Seed,TR,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2
TR1_R3,6_6,3,Nov,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R3,6_6,3,Nov,2015,R,TR1,TRUE,Seed,TR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R4,6_6,4,Aug,2013,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TR1_R4,6_6,4,Aug,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TR1_R4,6_6,4,Aug,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R4,6_6,4,Nov,2013,R,TR1,TRUE,Seed,TR,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TR1_R4,6_6,4,Nov,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R4,6_6,4,Nov,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R5,6_6,5,Aug,2013,R,TR1,TRUE,Seed,TR,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
TR1_R5,6_6,5,Aug,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R5,6_6,5,Aug,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R5,6_6,5,Nov,2013,R,TR1,TRUE,Seed,TR,0,0,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
TR1_R5,6_6,5,Nov,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R5,6_6,5,Nov,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R6,6_6,6,Aug,2013,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TR1_R6,6_6,6,Aug,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R6,6_6,6,Aug,2015,R,TR1,TRUE,Seed,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TR1_R6,6_6,6,Nov,2013,R,TR1,TRUE,Seed,TR,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1
TR1_R6,6_6,6,Nov,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R6,6_6,6,Nov,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R7,6_6,7,Aug,2013,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
TR1_R7,6_6,7,Aug,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R7,6_6,7,Aug,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TR1_R7,6_6,7,Nov,2013,R,TR1,TRUE,Seed,TR,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
TR1_R7,6_6,7,Nov,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R7,6_6,7,Nov,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R8,6_6,8,Aug,2013,R,TR1,TRUE,Seed,TR,0,0,4,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0
TR1_R8,6_6,8,Aug,2014,R,TR1,TRUE,Seed,TR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R8,6_6,8,Aug,2015,R,TR1,TRUE,Seed,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R8,6_6,8,Nov,2013,R,TR1,TRUE,Seed,TR,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R8,6_6,8,Nov,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R8,6_6,8,Nov,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R9,6_6,9,Aug,2013,R,TR1,TRUE,Seed,TR,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TR1_R9,6_6,9,Aug,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TR1_R9,6_6,9,Aug,2015,R,TR1,TRUE,Seed,TR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_R9,6_6,9,Nov,2013,R,TR1,TRUE,Seed,TR,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
TR1_R9,6_6,9,Nov,2014,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TR1_R9,6_6,9,Nov,2015,R,TR1,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_R1,6_6,16,Aug,2013,R,TR2,TRUE,Seed,TR,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TR2_R1,6_6,16,Aug,2014,R,TR2,TRUE,Seed,TR,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
TR2_R1,6_6,16,Aug,2015,R,TR2,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_R1,6_6,16,Nov,2013,R,TR2,TRUE,Seed,TR,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_R1,6_6,16,Nov,2014,R,TR2,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_R1,6_6,16,Nov,2015,R,TR2,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_R10,6_6,25,Aug,2013,R,TR2,TRUE,Seed,TR,0,0,13,2,1,0,0,1,0,0,0,15,1,0,0,0,0,0,0,1
TR2_R10,6_6,25,Aug,2014,R,TR2,TRUE,Seed,TR,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_R10,6_6,25,Aug,2015,R,TR2,TRUE,Seed,TR,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_R10,6_6,25,Nov,2013,R,TR2,TRUE,Seed,TR,0,0,13,0,1,0,0,1,0,0,0,18,0,0,0,0,0,0,0,1
TR2_R10,6_6,25,Nov,2014,R,TR2,TRUE,Seed,TR,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_R10,6_6,25,Nov,2015,R,TR2,TRUE,Seed,TR,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_R11,6_6,26,Aug,2013,R,TR2,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_R11,6_6,26,Aug,2014,R,TR2,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TR2_R11,6_6,26,Aug,2015,R,TR2,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_R11,6_6,26,Nov,2013,R,TR2,TRUE,Seed,TR,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TR2_R11,6_6,26,Nov,2014,R,TR2,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_R11,6_6,26,Nov,2015,R,TR2,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_R12,6_6,27,Aug,2013,R,TR2,TRUE,Seed,TR,0,0,6,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0
TR2_R12,6_6,27,Aug,2014,R,TR2,TRUE,Seed,TR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
TR2_R12,6_6,27,Aug,2015,R,TR2,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_R12,6_6,27,Nov,2013,R,TR2,TRUE,Seed,TR,0,0,6,0,1,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0
TR2_R12,6_6,27,Nov,2014,R,TR2,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_R12,6_6,27,Nov,2015,R,TR2,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_R13,6_6,28,Aug,2013,R,TR2,TRUE,Seed,TR,0,0,16,1,5,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0
TR2_R13,6_6,28,Aug,2014,R,TR2,TRUE,Seed,TR,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
TR2_R13,6_6,28,Aug,2015,R,TR2,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TR2_R13,6_6,28,Nov,2013,R,TR2,TRUE,Seed,TR,0,0,13,0,7,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
TR2_R13,6_6,28,Nov,2014,R,TR2,TRUE,Seed,TR,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
TR2_R13,6_6,28,Nov,2015,R,TR2,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TR2_R14,6_6,29,Aug,2013,R,TR2,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
TR2_R14,6_6,29,Aug,2014,R,TR2,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TR2_R14,6_6,29,Aug,2015,R,TR2,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_R14,6_6,29,Nov,2013,R,TR2,TRUE,Seed,TR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR2_R14,6_6,29,Nov,2014,R,TR2,TRUE,Seed,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
