Plot,Rep,Month,Year,Treatment,Site,Nurse,RP,Region,A_can,D_his,E_cal,E_mic,H_ham,H_dis,I_spp,L_ser,L_gna,P_inc,P_con,P_div,P_glo,Pt_inc,S_rug,T_fru,T_his,W_muc
LF1_ON13,13,Nov,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LF1_ON13,13,Nov,2015,ON,LF1,FALSE,Nutrients,LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_ON14,14,Aug,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON14,14,Aug,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LF1_ON14,14,Aug,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LF1_ON14,14,Nov,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON14,14,Nov,2014,ON,LF1,FALSE,Nutrients,LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LF1_ON14,14,Nov,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LF1_ON15,15,Aug,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON15,15,Aug,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
LF1_ON15,15,Aug,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
LF1_ON15,15,Nov,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON15,15,Nov,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
LF1_ON15,15,Nov,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
LF1_ON2,2,Aug,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON2,2,Aug,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF1_ON2,2,Aug,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON2,2,Nov,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON2,2,Nov,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON2,2,Nov,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON3,3,Aug,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON3,3,Aug,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON3,3,Aug,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON3,3,Nov,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON3,3,Nov,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON3,3,Nov,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON4,4,Aug,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON4,4,Aug,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON4,4,Aug,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON4,4,Nov,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON4,4,Nov,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON4,4,Nov,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON5,5,Aug,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON5,5,Aug,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_ON5,5,Aug,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON5,5,Nov,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON5,5,Nov,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
LF1_ON5,5,Nov,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LF1_ON6,6,Aug,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON6,6,Aug,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0
LF1_ON6,6,Aug,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF1_ON6,6,Nov,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON6,6,Nov,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0
LF1_ON6,6,Nov,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LF1_ON7,7,Aug,2013,ON,LF1,FALSE,Nutrients,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON7,7,Aug,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON7,7,Aug,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON7,7,Nov,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON7,7,Nov,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LF1_ON7,7,Nov,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON8,8,Aug,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON8,8,Aug,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_ON8,8,Aug,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON8,8,Nov,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON8,8,Nov,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_ON8,8,Nov,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_ON9,9,Aug,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON9,9,Aug,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON9,9,Aug,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON9,9,Nov,2013,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON9,9,Nov,2014,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_ON9,9,Nov,2015,ON,LF1,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON1,16,Aug,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON1,16,Aug,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
LF2_ON1,16,Aug,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
LF2_ON1,16,Nov,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON1,16,Nov,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
LF2_ON1,16,Nov,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
LF2_ON10,25,Aug,2013,ON,LF2,FALSE,Nutrients,LF,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON10,25,Aug,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF2_ON10,25,Aug,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
LF2_ON10,25,Nov,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON10,25,Nov,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
LF2_ON10,25,Nov,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3
LF2_ON11,26,Aug,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON11,26,Aug,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF2_ON11,26,Aug,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
LF2_ON11,26,Nov,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON11,26,Nov,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0
LF2_ON11,26,Nov,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1
LF2_ON12,27,Aug,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON12,27,Aug,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON12,27,Aug,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
LF2_ON12,27,Nov,2013,ON,LF2,FALSE,Nutrients,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON12,27,Nov,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3,1
LF2_ON12,27,Nov,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1
LF2_ON13,28,Aug,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON13,28,Aug,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0
LF2_ON13,28,Aug,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
LF2_ON13,28,Nov,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON13,28,Nov,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,1
LF2_ON13,28,Nov,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
LF2_ON14,29,Aug,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON14,29,Aug,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0
LF2_ON14,29,Aug,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0
LF2_ON14,29,Nov,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON14,29,Nov,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,5,0
LF2_ON14,29,Nov,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0
LF2_ON15,30,Aug,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON15,30,Aug,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
LF2_ON15,30,Aug,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
LF2_ON15,30,Nov,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON15,30,Nov,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0
LF2_ON15,30,Nov,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
LF2_ON2,17,Aug,2013,ON,LF2,FALSE,Nutrients,LF,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON2,17,Aug,2014,ON,LF2,FALSE,Nutrients,LF,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
LF2_ON2,17,Aug,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0
LF2_ON2,17,Nov,2013,ON,LF2,FALSE,Nutrients,LF,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON2,17,Nov,2014,ON,LF2,FALSE,Nutrients,LF,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0
LF2_ON2,17,Nov,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0
LF2_ON3,18,Aug,2013,ON,LF2,FALSE,Nutrients,LF,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON3,18,Aug,2014,ON,LF2,FALSE,Nutrients,LF,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
LF2_ON3,18,Aug,2015,ON,LF2,FALSE,Nutrients,LF,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0
LF2_ON3,18,Nov,2013,ON,LF2,FALSE,Nutrients,LF,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON3,18,Nov,2014,ON,LF2,FALSE,Nutrients,LF,0,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0
LF2_ON3,18,Nov,2015,ON,LF2,FALSE,Nutrients,LF,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0
LF2_ON4,19,Aug,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON4,19,Aug,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
LF2_ON4,19,Aug,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0
LF2_ON4,19,Nov,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON4,19,Nov,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,0
LF2_ON4,19,Nov,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0
LF2_ON5,20,Aug,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON5,20,Aug,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
LF2_ON5,20,Aug,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0
LF2_ON5,20,Nov,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON5,20,Nov,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,5,1
LF2_ON5,20,Nov,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0
LF2_ON6,21,Aug,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON6,21,Aug,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF2_ON6,21,Aug,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,1
LF2_ON6,21,Nov,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON6,21,Nov,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,10,0
LF2_ON6,21,Nov,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,2
LF2_ON7,22,Aug,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON7,22,Aug,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
LF2_ON7,22,Aug,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1
LF2_ON7,22,Nov,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON7,22,Nov,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,1,0,0,0,0,12,0,1,0,0,0,0,0,1,1
LF2_ON7,22,Nov,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,1
LF2_ON8,23,Aug,2013,ON,LF2,FALSE,Nutrients,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON8,23,Aug,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
LF2_ON8,23,Aug,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LF2_ON8,23,Nov,2013,ON,LF2,FALSE,Nutrients,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON8,23,Nov,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,3
LF2_ON8,23,Nov,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3
LF2_ON9,24,Aug,2013,ON,LF2,FALSE,Nutrients,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON9,24,Aug,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LF2_ON9,24,Aug,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
LF2_ON9,24,Nov,2013,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_ON9,24,Nov,2014,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0
LF2_ON9,24,Nov,2015,ON,LF2,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0
LF3_ON1,31,Aug,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON1,31,Aug,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
LF3_ON1,31,Aug,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LF3_ON1,31,Nov,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON1,31,Nov,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LF3_ON1,31,Nov,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LF3_ON10,40,Aug,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON10,40,Aug,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
LF3_ON10,40,Aug,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
LF3_ON10,40,Nov,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON10,40,Nov,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
LF3_ON10,40,Nov,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
LF3_ON11,41,Aug,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON11,41,Aug,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON11,41,Aug,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON11,41,Nov,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON11,41,Nov,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON11,41,Nov,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON12,42,Aug,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON12,42,Aug,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
LF3_ON12,42,Aug,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0
LF3_ON12,42,Nov,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON12,42,Nov,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
LF3_ON12,42,Nov,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LF3_ON13,43,Aug,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON13,43,Aug,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LF3_ON13,43,Aug,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0
LF3_ON13,43,Nov,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON13,43,Nov,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0
LF3_ON13,43,Nov,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0
LF3_ON14,44,Aug,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON14,44,Aug,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
LF3_ON14,44,Aug,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
LF3_ON14,44,Nov,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON14,44,Nov,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0
