project_code,sheet,DB,projectid,key_occurrence,column,original_value,reconstructed_value,normalized_original,normalized_reconstructed,siteid,treatmentid,tsr,trt_tsr,treatment_category,treatment_type,papernumber
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_107,,0,bed prep,ripping,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_107,,0,growth medium,scoria,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_108,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_108,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_108,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_108,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_110,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_110,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_110,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_111,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_111,,0,application method,hand,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_111,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_111,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_112,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_112,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_112,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_113,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_113,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_113,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_113,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_114,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_114,,0,bed prep,ripping,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_114,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_114,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_116,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_116,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_116,,0,bed prep,harrowing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_116,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_116,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_117,,0,application method,unknown,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_117,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_117,,0,bed prep,harrowing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_117,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_117,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_117,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_120,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_120,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_120,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_120,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_121,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_121,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_121,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_121,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_122,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_122,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_122,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_122,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_122,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_125,,0,application method,unknown,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_125,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_125,,0,bed prep,harrowing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_125,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_125,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_125,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_126,,0,application method,unknown,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_126,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_126,,0,bed prep,harrowing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_126,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_126,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_127,,0,application method,unknown,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_127,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_127,,0,bed prep,harrowing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_127,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_127,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_129,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_129,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_129,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_130,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_130,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_130,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_131,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_131,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_131,,0,bed prep,ripping,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_131,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_131,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_132,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_132,,0,bed prep,ripping,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_132,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_132,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_134,,0,application method,unknown,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_134,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_135,,0,application method,unknown,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_135,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_135,,0,bed prep,harrowing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_135,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_135,,0,growth medium,scoria,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_135,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_136,,0,application method,unknown,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_136,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_137,,0,application method,unknown,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_137,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_137,,0,bed prep,harrowing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_137,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_137,,0,growth medium,scoria,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_137,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_138,,0,application method,unknown,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_138,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_138,,0,bed prep,harrowing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_138,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_138,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_140,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_140,,0,bed prep,ripping,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_140,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_141,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_141,,0,bed prep,ripping,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_141,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_142,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_142,,0,bed prep,ripping,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_142,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_149,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_149,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_149,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_149,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_149,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_149,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_15,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_15,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_15,,0,bed prep,ripping,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_15,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_150,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_150,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_150,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_150,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_150,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_151,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_151,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_151,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_151,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_151,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_152,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_152,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_152,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_152,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_152,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_152,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_153,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_153,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_153,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_153,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_155,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_155,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_155,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_155,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_155,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_155,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_156,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_156,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_156,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_156,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_156,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_157,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_157,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_157,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_157,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_157,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_158,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_158,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_158,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_158,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_158,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_159,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_159,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_159,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_159,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_16,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_16,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_16,,0,bed prep,ripping,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_16,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_160,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_160,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_160,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_160,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_161,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_161,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_161,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_161,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_161,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_162,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_162,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_162,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_162,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_162,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_163,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_163,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_163,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_163,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_163,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_164,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_164,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_164,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_164,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_164,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_165,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_165,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_165,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_165,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_165,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_166,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_166,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_166,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_166,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_166,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_167,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_167,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_167,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_167,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_167,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_168,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_168,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_168,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_168,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_169,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_169,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_169,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_169,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_169,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_17,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_17,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cultipack,,,5_17,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_170,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_170,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_170,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_170,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_170,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_171,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_171,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_171,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_171,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_171,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_172,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_172,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_172,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_172,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_173,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cultipack,,,5_173,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_173,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_173,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_175,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_175,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_175,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_175,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_176,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_176,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_176,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_176,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_176,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_177,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_177,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_177,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_177,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_177,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_179,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_179,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_179,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_179,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_179,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_18,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_18,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_18,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_180,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_180,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_180,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_180,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_180,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_181,,0,application method,broadcast,
