source_row,source_observationid,database,source_treatmentid,source_year,time_since_restoration,block,replicate,source_species_code,origin,response,level,metric,siteid,area_key,month,day,year,area_found,timepoint_found,prepare_status
30,GAZP_10,GAZP,10_1,2008,16,2,2,G_Ely_spp,native,4.25,species,cover,167,plot:167:2:2,,,2008,TRUE,TRUE,ready_for_build
31,GAZP_10,GAZP,10_1,2008,16,2,2,Gri_hir,native,10,species,cover,167,plot:167:2:2,,,2008,TRUE,TRUE,ready_for_build
32,GAZP_10,GAZP,10_1,2008,16,2,2,Mel_cal,native,0.375,species,cover,167,plot:167:2:2,,,2008,TRUE,TRUE,ready_for_build
33,GAZP_10,GAZP,10_1,2008,16,2,2,Nas_pul,native,9.375,species,cover,167,plot:167:2:2,,,2008,TRUE,TRUE,ready_for_build
34,GAZP_10,GAZP,10_1,2008,16,2,2,Tri_bif,native,3.125,species,cover,167,plot:167:2:2,,,2008,TRUE,TRUE,ready_for_build
35,GAZP_10,GAZP,10_1,2008,16,2,2,Tri_wil,native,5,species,cover,167,plot:167:2:2,,,2008,TRUE,TRUE,ready_for_build
36,GAZP_10,GAZP,10_1,2008,16,2,,Cal_cil,native,3.75,species,cover,167,block:167:2,,,2008,TRUE,TRUE,ready_for_build
37,GAZP_10,GAZP,10_1,2008,16,2,,G_Ely_spp,native,6.875,species,cover,167,block:167:2,,,2008,TRUE,TRUE,ready_for_build
38,GAZP_10,GAZP,10_1,2008,16,2,,Gri_hir,native,10.875,species,cover,167,block:167:2,,,2008,TRUE,TRUE,ready_for_build
39,GAZP_10,GAZP,10_1,2008,16,2,,Mel_cal,native,0.375,species,cover,167,block:167:2,,,2008,TRUE,TRUE,ready_for_build
40,GAZP_10,GAZP,10_1,2008,16,2,,Nas_pul,native,9.375,species,cover,167,block:167:2,,,2008,TRUE,TRUE,ready_for_build
41,GAZP_10,GAZP,10_1,2008,16,2,,Tri_bif,native,4,species,cover,167,block:167:2,,,2008,TRUE,TRUE,ready_for_build
42,GAZP_10,GAZP,10_1,2008,16,2,,Tri_wil,native,7.5,species,cover,167,block:167:2,,,2008,TRUE,TRUE,ready_for_build
43,GAZP_10,GAZP,10_1,2008,16,4,1,Cal_cil,native,0,species,cover,167,plot:167:4:1,,,2008,TRUE,TRUE,ready_for_build
44,GAZP_10,GAZP,10_1,2008,16,4,1,G_Ely_spp,native,5,species,cover,167,plot:167:4:1,,,2008,TRUE,TRUE,ready_for_build
45,GAZP_10,GAZP,10_1,2008,16,4,1,Gri_hir,native,20,species,cover,167,plot:167:4:1,,,2008,TRUE,TRUE,ready_for_build
46,GAZP_10,GAZP,10_1,2008,16,4,1,Mel_cal,native,2,species,cover,167,plot:167:4:1,,,2008,TRUE,TRUE,ready_for_build
47,GAZP_10,GAZP,10_1,2008,16,4,1,Nas_pul,native,10,species,cover,167,plot:167:4:1,,,2008,TRUE,TRUE,ready_for_build
48,GAZP_10,GAZP,10_1,2008,16,4,1,Tri_bif,native,3,species,cover,167,plot:167:4:1,,,2008,TRUE,TRUE,ready_for_build
49,GAZP_10,GAZP,10_1,2008,16,4,1,Tri_wil,native,5,species,cover,167,plot:167:4:1,,,2008,TRUE,TRUE,ready_for_build
50,GAZP_10,GAZP,10_1,2008,16,4,2,Cal_cil,native,0,species,cover,167,plot:167:4:2,,,2008,TRUE,TRUE,ready_for_build
51,GAZP_10,GAZP,10_1,2008,16,4,2,G_Ely_spp,native,3.75,species,cover,167,plot:167:4:2,,,2008,TRUE,TRUE,ready_for_build
52,GAZP_10,GAZP,10_1,2008,16,4,2,Gri_hir,native,9.375,species,cover,167,plot:167:4:2,,,2008,TRUE,TRUE,ready_for_build
53,GAZP_10,GAZP,10_1,2008,16,4,2,Mel_cal,native,0.375,species,cover,167,plot:167:4:2,,,2008,TRUE,TRUE,ready_for_build
54,GAZP_10,GAZP,10_1,2008,16,4,2,Nas_pul,native,5,species,cover,167,plot:167:4:2,,,2008,TRUE,TRUE,ready_for_build
55,GAZP_10,GAZP,10_1,2008,16,4,2,Tri_bif,native,1.875,species,cover,167,plot:167:4:2,,,2008,TRUE,TRUE,ready_for_build
56,GAZP_10,GAZP,10_1,2008,16,4,2,Tri_wil,native,2.5,species,cover,167,plot:167:4:2,,,2008,TRUE,TRUE,ready_for_build
57,GAZP_10,GAZP,10_1,2008,16,4,,Cal_cil,native,0.375,species,cover,167,block:167:4,,,2008,TRUE,TRUE,ready_for_build
58,GAZP_10,GAZP,10_1,2008,16,4,,G_Ely_spp,native,5.25,species,cover,167,block:167:4,,,2008,TRUE,TRUE,ready_for_build
59,GAZP_10,GAZP,10_1,2008,16,4,,Gri_hir,native,10.625,species,cover,167,block:167:4,,,2008,TRUE,TRUE,ready_for_build
60,GAZP_10,GAZP,10_1,2008,16,4,,Mel_cal,native,0.125,species,cover,167,block:167:4,,,2008,TRUE,TRUE,ready_for_build
61,GAZP_10,GAZP,10_1,2008,16,4,,Nas_pul,native,7.75,species,cover,167,block:167:4,,,2008,TRUE,TRUE,ready_for_build
62,GAZP_10,GAZP,10_1,2008,16,4,,Tri_bif,native,1.875,species,cover,167,block:167:4,,,2008,TRUE,TRUE,ready_for_build
63,GAZP_10,GAZP,10_1,2008,16,4,,Tri_wil,native,2.5,species,cover,167,block:167:4,,,2008,TRUE,TRUE,ready_for_build
64,GAZP_10,GAZP,10_1,2008,16,5,1,Cal_cil,native,3,species,cover,167,plot:167:5:1,,,2008,TRUE,TRUE,ready_for_build
65,GAZP_10,GAZP,10_1,2008,16,5,1,G_Ely_spp,native,5,species,cover,167,plot:167:5:1,,,2008,TRUE,TRUE,ready_for_build
66,GAZP_10,GAZP,10_1,2008,16,5,1,Gri_hir,native,40,species,cover,167,plot:167:5:1,,,2008,TRUE,TRUE,ready_for_build
67,GAZP_10,GAZP,10_1,2008,16,5,1,Mel_cal,native,0,species,cover,167,plot:167:5:1,,,2008,TRUE,TRUE,ready_for_build
68,GAZP_10,GAZP,10_1,2008,16,5,1,Nas_pul,native,1,species,cover,167,plot:167:5:1,,,2008,TRUE,TRUE,ready_for_build
69,GAZP_10,GAZP,10_1,2008,16,5,1,Tri_bif,native,3,species,cover,167,plot:167:5:1,,,2008,TRUE,TRUE,ready_for_build
70,GAZP_10,GAZP,10_1,2008,16,5,1,Tri_wil,native,5,species,cover,167,plot:167:5:1,,,2008,TRUE,TRUE,ready_for_build
71,GAZP_10,GAZP,10_1,2008,16,5,2,Cal_cil,native,0.625,species,cover,167,plot:167:5:2,,,2008,TRUE,TRUE,ready_for_build
72,GAZP_10,GAZP,10_1,2008,16,5,2,G_Ely_spp,native,0.625,species,cover,167,plot:167:5:2,,,2008,TRUE,TRUE,ready_for_build
73,GAZP_10,GAZP,10_1,2008,16,5,2,Gri_hir,native,10,species,cover,167,plot:167:5:2,,,2008,TRUE,TRUE,ready_for_build
74,GAZP_10,GAZP,10_1,2008,16,5,2,Mel_cal,native,0.25,species,cover,167,plot:167:5:2,,,2008,TRUE,TRUE,ready_for_build
75,GAZP_10,GAZP,10_1,2008,16,5,2,Nas_pul,native,5.625,species,cover,167,plot:167:5:2,,,2008,TRUE,TRUE,ready_for_build
76,GAZP_10,GAZP,10_1,2008,16,5,2,Tri_bif,native,1.875,species,cover,167,plot:167:5:2,,,2008,TRUE,TRUE,ready_for_build
77,GAZP_10,GAZP,10_1,2008,16,5,2,Tri_wil,native,1.25,species,cover,167,plot:167:5:2,,,2008,TRUE,TRUE,ready_for_build
78,GAZP_10,GAZP,10_1,2008,16,5,,Cal_cil,native,1.25,species,cover,167,block:167:5,,,2008,TRUE,TRUE,ready_for_build
79,GAZP_10,GAZP,10_1,2008,16,5,,G_Ely_spp,native,3.25,species,cover,167,block:167:5,,,2008,TRUE,TRUE,ready_for_build
80,GAZP_10,GAZP,10_1,2008,16,5,,Gri_hir,native,12.5,species,cover,167,block:167:5,,,2008,TRUE,TRUE,ready_for_build
81,GAZP_10,GAZP,10_1,2008,16,5,,Mel_cal,native,0.375,species,cover,167,block:167:5,,,2008,TRUE,TRUE,ready_for_build
82,GAZP_10,GAZP,10_1,2008,16,5,,Nas_pul,native,6.375,species,cover,167,block:167:5,,,2008,TRUE,TRUE,ready_for_build
83,GAZP_10,GAZP,10_1,2008,16,5,,Tri_bif,native,1.875,species,cover,167,block:167:5,,,2008,TRUE,TRUE,ready_for_build
84,GAZP_10,GAZP,10_1,2008,16,5,,Tri_wil,native,1.875,species,cover,167,block:167:5,,,2008,TRUE,TRUE,ready_for_build
85,GAZP_10,GAZP,10_1,2008,16,7,1,Cal_cil,native,5,species,cover,167,plot:167:7:1,,,2008,TRUE,TRUE,ready_for_build
86,GAZP_10,GAZP,10_1,2008,16,7,1,G_Ely_spp,native,3,species,cover,167,plot:167:7:1,,,2008,TRUE,TRUE,ready_for_build
87,GAZP_10,GAZP,10_1,2008,16,7,1,Gri_hir,native,40,species,cover,167,plot:167:7:1,,,2008,TRUE,TRUE,ready_for_build
88,GAZP_10,GAZP,10_1,2008,16,7,1,Mel_cal,native,2,species,cover,167,plot:167:7:1,,,2008,TRUE,TRUE,ready_for_build
89,GAZP_10,GAZP,10_1,2008,16,7,1,Nas_pul,native,10,species,cover,167,plot:167:7:1,,,2008,TRUE,TRUE,ready_for_build
90,GAZP_10,GAZP,10_1,2008,16,7,1,Tri_bif,native,8,species,cover,167,plot:167:7:1,,,2008,TRUE,TRUE,ready_for_build
91,GAZP_10,GAZP,10_1,2008,16,7,1,Tri_wil,native,8,species,cover,167,plot:167:7:1,,,2008,TRUE,TRUE,ready_for_build
92,GAZP_10,GAZP,10_1,2008,16,7,2,Cal_cil,native,4.375,species,cover,167,plot:167:7:2,,,2008,TRUE,TRUE,ready_for_build
93,GAZP_10,GAZP,10_1,2008,16,7,2,G_Ely_spp,native,8.125,species,cover,167,plot:167:7:2,,,2008,TRUE,TRUE,ready_for_build
94,GAZP_10,GAZP,10_1,2008,16,7,2,Gri_hir,native,10.625,species,cover,167,plot:167:7:2,,,2008,TRUE,TRUE,ready_for_build
95,GAZP_10,GAZP,10_1,2008,16,7,2,Mel_cal,native,0.625,species,cover,167,plot:167:7:2,,,2008,TRUE,TRUE,ready_for_build
96,GAZP_10,GAZP,10_1,2008,16,7,2,Nas_pul,native,10,species,cover,167,plot:167:7:2,,,2008,TRUE,TRUE,ready_for_build
97,GAZP_10,GAZP,10_1,2008,16,7,2,Tri_bif,native,2.5,species,cover,167,plot:167:7:2,,,2008,TRUE,TRUE,ready_for_build
98,GAZP_10,GAZP,10_1,2008,16,7,2,Tri_wil,native,8.75,species,cover,167,plot:167:7:2,,,2008,TRUE,TRUE,ready_for_build
99,GAZP_10,GAZP,10_1,2008,16,7,,Cal_cil,native,3.75,species,cover,167,block:167:7,,,2008,TRUE,TRUE,ready_for_build
100,GAZP_10,GAZP,10_1,2008,16,7,,G_Ely_spp,native,7.875,species,cover,167,block:167:7,,,2008,TRUE,TRUE,ready_for_build
101,GAZP_10,GAZP,10_1,2008,16,7,,Gri_hir,native,13.25,species,cover,167,block:167:7,,,2008,TRUE,TRUE,ready_for_build
102,GAZP_10,GAZP,10_1,2008,16,7,,Mel_cal,native,0.625,species,cover,167,block:167:7,,,2008,TRUE,TRUE,ready_for_build
103,GAZP_10,GAZP,10_1,2008,16,7,,Nas_pul,native,10.75,species,cover,167,block:167:7,,,2008,TRUE,TRUE,ready_for_build
104,GAZP_10,GAZP,10_1,2008,16,7,,Tri_bif,native,2.5,species,cover,167,block:167:7,,,2008,TRUE,TRUE,ready_for_build
105,GAZP_10,GAZP,10_1,2008,16,7,,Tri_wil,native,8.125,species,cover,167,block:167:7,,,2008,TRUE,TRUE,ready_for_build
106,GAZP_10,GAZP,10_1,2008,16,10,1,Cal_cil,native,0,species,cover,167,plot:167:10:1,,,2008,TRUE,TRUE,ready_for_build
107,GAZP_10,GAZP,10_1,2008,16,10,1,G_Ely_spp,native,3,species,cover,167,plot:167:10:1,,,2008,TRUE,TRUE,ready_for_build
108,GAZP_10,GAZP,10_1,2008,16,10,1,Gri_hir,native,20,species,cover,167,plot:167:10:1,,,2008,TRUE,TRUE,ready_for_build
109,GAZP_10,GAZP,10_1,2008,16,10,1,Mel_cal,native,1,species,cover,167,plot:167:10:1,,,2008,TRUE,TRUE,ready_for_build
110,GAZP_10,GAZP,10_1,2008,16,10,1,Nas_pul,native,5,species,cover,167,plot:167:10:1,,,2008,TRUE,TRUE,ready_for_build
111,GAZP_10,GAZP,10_1,2008,16,10,1,Tri_bif,native,2,species,cover,167,plot:167:10:1,,,2008,TRUE,TRUE,ready_for_build
112,GAZP_10,GAZP,10_1,2008,16,10,1,Tri_wil,native,5,species,cover,167,plot:167:10:1,,,2008,TRUE,TRUE,ready_for_build
113,GAZP_10,GAZP,10_1,2008,16,10,2,Cal_cil,native,0,species,cover,167,plot:167:10:2,,,2008,TRUE,TRUE,ready_for_build
114,GAZP_10,GAZP,10_1,2008,16,10,2,G_Ely_spp,native,4.625,species,cover,167,plot:167:10:2,,,2008,TRUE,TRUE,ready_for_build
115,GAZP_10,GAZP,10_1,2008,16,10,2,Gri_hir,native,10.625,species,cover,167,plot:167:10:2,,,2008,TRUE,TRUE,ready_for_build
116,GAZP_10,GAZP,10_1,2008,16,10,2,Mel_cal,native,0.375,species,cover,167,plot:167:10:2,,,2008,TRUE,TRUE,ready_for_build
117,GAZP_10,GAZP,10_1,2008,16,10,2,Nas_pul,native,10,species,cover,167,plot:167:10:2,,,2008,TRUE,TRUE,ready_for_build
118,GAZP_10,GAZP,10_1,2008,16,10,2,Tri_bif,native,3.75,species,cover,167,plot:167:10:2,,,2008,TRUE,TRUE,ready_for_build
119,GAZP_10,GAZP,10_1,2008,16,10,2,Tri_wil,native,2.5,species,cover,167,plot:167:10:2,,,2008,TRUE,TRUE,ready_for_build
120,GAZP_10,GAZP,10_1,2008,16,10,,Cal_cil,native,0.625,species,cover,167,block:167:10,,,2008,TRUE,TRUE,ready_for_build
121,GAZP_10,GAZP,10_1,2008,16,10,,G_Ely_spp,native,7,species,cover,167,block:167:10,,,2008,TRUE,TRUE,ready_for_build
122,GAZP_10,GAZP,10_1,2008,16,10,,Gri_hir,native,11.75,species,cover,167,block:167:10,,,2008,TRUE,TRUE,ready_for_build
123,GAZP_10,GAZP,10_1,2008,16,10,,Mel_cal,native,0.625,species,cover,167,block:167:10,,,2008,TRUE,TRUE,ready_for_build
124,GAZP_10,GAZP,10_1,2008,16,10,,Nas_pul,native,10.125,species,cover,167,block:167:10,,,2008,TRUE,TRUE,ready_for_build
125,GAZP_10,GAZP,10_1,2008,16,10,,Tri_bif,native,2.5,species,cover,167,block:167:10,,,2008,TRUE,TRUE,ready_for_build
126,GAZP_10,GAZP,10_1,2008,16,10,,Tri_wil,native,5,species,cover,167,block:167:10,,,2008,TRUE,TRUE,ready_for_build
127,GAZP_10,GAZP,10_1,2008,16,12,1,Cal_cil,native,0,species,cover,167,plot:167:12:1,,,2008,TRUE,TRUE,ready_for_build
128,GAZP_10,GAZP,10_1,2008,16,12,1,G_Ely_spp,native,1,species,cover,167,plot:167:12:1,,,2008,TRUE,TRUE,ready_for_build
129,GAZP_10,GAZP,10_1,2008,16,12,1,Gri_hir,native,8,species,cover,167,plot:167:12:1,,,2008,TRUE,TRUE,ready_for_build
130,GAZP_10,GAZP,10_1,2008,16,12,1,Mel_cal,native,0,species,cover,167,plot:167:12:1,,,2008,TRUE,TRUE,ready_for_build
131,GAZP_10,GAZP,10_1,2008,16,12,1,Nas_pul,native,5,species,cover,167,plot:167:12:1,,,2008,TRUE,TRUE,ready_for_build
132,GAZP_10,GAZP,10_1,2008,16,12,1,Tri_bif,native,2,species,cover,167,plot:167:12:1,,,2008,TRUE,TRUE,ready_for_build
133,GAZP_10,GAZP,10_1,2008,16,12,1,Tri_wil,native,1,species,cover,167,plot:167:12:1,,,2008,TRUE,TRUE,ready_for_build
134,GAZP_10,GAZP,10_1,2008,16,12,2,Cal_cil,native,0.625,species,cover,167,plot:167:12:2,,,2008,TRUE,TRUE,ready_for_build
135,GAZP_10,GAZP,10_1,2008,16,12,2,G_Ely_spp,native,1,species,cover,167,plot:167:12:2,,,2008,TRUE,TRUE,ready_for_build
136,GAZP_10,GAZP,10_1,2008,16,12,2,Gri_hir,native,5,species,cover,167,plot:167:12:2,,,2008,TRUE,TRUE,ready_for_build
137,GAZP_10,GAZP,10_1,2008,16,12,2,Mel_cal,native,0.25,species,cover,167,plot:167:12:2,,,2008,TRUE,TRUE,ready_for_build
138,GAZP_10,GAZP,10_1,2008,16,12,2,Nas_pul,native,6.25,species,cover,167,plot:167:12:2,,,2008,TRUE,TRUE,ready_for_build
139,GAZP_10,GAZP,10_1,2008,16,12,2,Tri_bif,native,0.625,species,cover,167,plot:167:12:2,,,2008,TRUE,TRUE,ready_for_build
140,GAZP_10,GAZP,10_1,2008,16,12,2,Tri_wil,native,0.625,species,cover,167,plot:167:12:2,,,2008,TRUE,TRUE,ready_for_build
141,GAZP_10,GAZP,10_1,2008,16,12,,Cal_cil,native,0.25,species,cover,167,block:167:12,,,2008,TRUE,TRUE,ready_for_build
142,GAZP_10,GAZP,10_1,2008,16,12,,G_Ely_spp,native,0.875,species,cover,167,block:167:12,,,2008,TRUE,TRUE,ready_for_build
143,GAZP_10,GAZP,10_1,2008,16,12,,Gri_hir,native,6.5,species,cover,167,block:167:12,,,2008,TRUE,TRUE,ready_for_build
144,GAZP_10,GAZP,10_1,2008,16,12,,Mel_cal,native,0.5,species,cover,167,block:167:12,,,2008,TRUE,TRUE,ready_for_build
145,GAZP_10,GAZP,10_1,2008,16,12,,Nas_pul,native,8.875,species,cover,167,block:167:12,,,2008,TRUE,TRUE,ready_for_build
146,GAZP_10,GAZP,10_1,2008,16,12,,Tri_bif,native,1.25,species,cover,167,block:167:12,,,2008,TRUE,TRUE,ready_for_build
147,GAZP_10,GAZP,10_1,2008,16,12,,Tri_wil,native,2.5,species,cover,167,block:167:12,,,2008,TRUE,TRUE,ready_for_build
148,GAZP_10,GAZP,10_1,2008,16,13,1,Cal_cil,native,0,species,cover,167,plot:167:13:1,,,2008,TRUE,TRUE,ready_for_build
149,GAZP_10,GAZP,10_1,2008,16,13,1,G_Ely_spp,native,0,species,cover,167,plot:167:13:1,,,2008,TRUE,TRUE,ready_for_build
150,GAZP_10,GAZP,10_1,2008,16,13,1,Gri_hir,native,5,species,cover,167,plot:167:13:1,,,2008,TRUE,TRUE,ready_for_build
151,GAZP_10,GAZP,10_1,2008,16,13,1,Mel_cal,native,1,species,cover,167,plot:167:13:1,,,2008,TRUE,TRUE,ready_for_build
152,GAZP_10,GAZP,10_1,2008,16,13,1,Nas_pul,native,3,species,cover,167,plot:167:13:1,,,2008,TRUE,TRUE,ready_for_build
153,GAZP_10,GAZP,10_1,2008,16,13,1,Tri_bif,native,1,species,cover,167,plot:167:13:1,,,2008,TRUE,TRUE,ready_for_build
154,GAZP_10,GAZP,10_1,2008,16,13,1,Tri_wil,native,3,species,cover,167,plot:167:13:1,,,2008,TRUE,TRUE,ready_for_build
155,GAZP_10,GAZP,10_1,2008,16,13,2,Cal_cil,native,0.25,species,cover,167,plot:167:13:2,,,2008,TRUE,TRUE,ready_for_build
156,GAZP_10,GAZP,10_1,2008,16,13,2,G_Ely_spp,native,1,species,cover,167,plot:167:13:2,,,2008,TRUE,TRUE,ready_for_build
157,GAZP_10,GAZP,10_1,2008,16,13,2,Gri_hir,native,9.375,species,cover,167,plot:167:13:2,,,2008,TRUE,TRUE,ready_for_build
158,GAZP_10,GAZP,10_1,2008,16,13,2,Mel_cal,native,0.625,species,cover,167,plot:167:13:2,,,2008,TRUE,TRUE,ready_for_build
159,GAZP_10,GAZP,10_1,2008,16,13,2,Nas_pul,native,10,species,cover,167,plot:167:13:2,,,2008,TRUE,TRUE,ready_for_build
160,GAZP_10,GAZP,10_1,2008,16,13,2,Tri_bif,native,0.625,species,cover,167,plot:167:13:2,,,2008,TRUE,TRUE,ready_for_build
161,GAZP_10,GAZP,10_1,2008,16,13,2,Tri_wil,native,0.5,species,cover,167,plot:167:13:2,,,2008,TRUE,TRUE,ready_for_build
162,GAZP_10,GAZP,10_1,2008,16,13,,Cal_cil,native,0.375,species,cover,167,block:167:13,,,2008,TRUE,TRUE,ready_for_build
163,GAZP_10,GAZP,10_1,2008,16,13,,G_Ely_spp,native,2.625,species,cover,167,block:167:13,,,2008,TRUE,TRUE,ready_for_build
164,GAZP_10,GAZP,10_1,2008,16,13,,Gri_hir,native,11.375,species,cover,167,block:167:13,,,2008,TRUE,TRUE,ready_for_build
165,GAZP_10,GAZP,10_1,2008,16,13,,Mel_cal,native,0.625,species,cover,167,block:167:13,,,2008,TRUE,TRUE,ready_for_build
166,GAZP_10,GAZP,10_1,2008,16,13,,Nas_pul,native,8.875,species,cover,167,block:167:13,,,2008,TRUE,TRUE,ready_for_build
167,GAZP_10,GAZP,10_1,2008,16,13,,Tri_bif,native,1,species,cover,167,block:167:13,,,2008,TRUE,TRUE,ready_for_build
168,GAZP_10,GAZP,10_1,2008,16,13,,Tri_wil,native,1.875,species,cover,167,block:167:13,,,2008,TRUE,TRUE,ready_for_build
169,GAZP_10,GAZP,10_1,2008,16,14,1,Cal_cil,native,0,species,cover,167,plot:167:14:1,,,2008,TRUE,TRUE,ready_for_build
170,GAZP_10,GAZP,10_1,2008,16,14,1,G_Ely_spp,native,2,species,cover,167,plot:167:14:1,,,2008,TRUE,TRUE,ready_for_build
171,GAZP_10,GAZP,10_1,2008,16,14,1,Gri_hir,native,25,species,cover,167,plot:167:14:1,,,2008,TRUE,TRUE,ready_for_build
172,GAZP_10,GAZP,10_1,2008,16,14,1,Mel_cal,native,0,species,cover,167,plot:167:14:1,,,2008,TRUE,TRUE,ready_for_build
173,GAZP_10,GAZP,10_1,2008,16,14,1,Nas_pul,native,3,species,cover,167,plot:167:14:1,,,2008,TRUE,TRUE,ready_for_build
174,GAZP_10,GAZP,10_1,2008,16,14,1,Tri_bif,native,1,species,cover,167,plot:167:14:1,,,2008,TRUE,TRUE,ready_for_build
175,GAZP_10,GAZP,10_1,2008,16,14,1,Tri_wil,native,2,species,cover,167,plot:167:14:1,,,2008,TRUE,TRUE,ready_for_build
176,GAZP_10,GAZP,10_1,2008,16,14,2,Cal_cil,native,0.125,species,cover,167,plot:167:14:2,,,2008,TRUE,TRUE,ready_for_build
177,GAZP_10,GAZP,10_1,2008,16,14,2,G_Ely_spp,native,3.25,species,cover,167,plot:167:14:2,,,2008,TRUE,TRUE,ready_for_build
178,GAZP_10,GAZP,10_1,2008,16,14,2,Gri_hir,native,11.875,species,cover,167,plot:167:14:2,,,2008,TRUE,TRUE,ready_for_build
179,GAZP_10,GAZP,10_1,2008,16,14,2,Mel_cal,native,0.125,species,cover,167,plot:167:14:2,,,2008,TRUE,TRUE,ready_for_build
180,GAZP_10,GAZP,10_1,2008,16,14,2,Nas_pul,native,11.25,species,cover,167,plot:167:14:2,,,2008,TRUE,TRUE,ready_for_build
181,GAZP_10,GAZP,10_1,2008,16,14,2,Tri_bif,native,1,species,cover,167,plot:167:14:2,,,2008,TRUE,TRUE,ready_for_build
