seedingid,treatmentid,mix,speciesid,cultivarid,type,rate,unit,viability,origin,source,seed_distance,seed_mixid,notes
4639,577,known,5881,,seeding,224,seeds/m2,PLS,native,,,371,
4640,577,known,6000,,seeding,98,seeds/m2,PLS,native,,,371,
4641,578,known,5573,,seeding,103,seeds/m2,PLS,native,,,372,
4642,578,known,5585,,seeding,121,seeds/m2,PLS,native,,,372,
4643,578,known,5862,,seeding,87,seeds/m2,PLS,native,,,372,
4644,578,known,5881,,seeding,112,seeds/m2,PLS,native,,,372,
4645,578,known,6000,,seeding,49,seeds/m2,PLS,native,,,372,
4646,579,known,5573,,seeding,103,seeds/m2,PLS,native,,,373,
4647,579,known,5585,,seeding,121,seeds/m2,PLS,native,,,373,
4648,579,known,5862,,seeding,87,seeds/m2,PLS,native,,,373,
4649,579,known,5881,,seeding,112,seeds/m2,PLS,native,,,373,
4650,579,known,6000,,seeding,49,seeds/m2,PLS,native,,,373,
4651,580,known,5573,,seeding,206,seeds/m2,PLS,native,,,374,
4652,580,known,5585,,seeding,242,seeds/m2,PLS,native,,,374,
4653,580,known,5862,,seeding,174,seeds/m2,PLS,native,,,374,
4654,580,known,5881,,seeding,224,seeds/m2,PLS,native,,,374,
4655,580,known,6000,,seeding,98,seeds/m2,PLS,native,,,374,
4656,582,known,5573,,seeding,206,seeds/m2,PLS,native,,,375,
4657,583,known,5573,,seeding,206,seeds/m2,PLS,native,,,376,
4658,584,known,5573,,seeding,103,seeds/m2,PLS,native,,,377,
4659,585,known,5573,,seeding,103,seeds/m2,PLS,native,,,378,
4660,586,known,5585,,seeding,242,seeds/m2,PLS,native,,,379,
4661,587,known,5585,,seeding,242,seeds/m2,PLS,native,,,380,
4662,588,known,5585,,seeding,121,seeds/m2,PLS,native,,,381,
4663,589,known,5585,,seeding,121,seeds/m2,PLS,native,,,382,
4664,590,known,5862,,seeding,174,seeds/m2,PLS,native,,,383,
4665,591,known,5862,,seeding,174,seeds/m2,PLS,native,,,384,
4666,592,known,5573,,seeding,103,seeds/m2,PLS,native,,,385,
4667,592,known,5585,,seeding,121,seeds/m2,PLS,native,,,385,
4668,592,known,5862,,seeding,87,seeds/m2,PLS,native,,,385,
4669,592,known,5881,,seeding,112,seeds/m2,PLS,native,,,385,
4670,592,known,6000,,seeding,49,seeds/m2,PLS,native,,,385,
4671,594,known,5862,,seeding,87,seeds/m2,PLS,native,,,386,
4672,595,known,5862,,seeding,87,seeds/m2,PLS,native,,,387,
4673,596,known,5881,,seeding,224,seeds/m2,PLS,native,,,388,
4674,597,known,5881,,seeding,224,seeds/m2,PLS,native,,,389,
4675,598,known,5881,,seeding,112,seeds/m2,PLS,native,,,390,
4676,599,known,5881,,seeding,112,seeds/m2,PLS,native,,,391,
4677,600,known,6000,,seeding,98,seeds/m2,PLS,native,,,392,
4678,601,known,6000,,seeding,98,seeds/m2,PLS,native,,,393,
4679,602,known,6000,,seeding,49,seeds/m2,PLS,native,,,394,
4680,603,known,6000,,seeding,49,seeds/m2,PLS,native,,,395,
4681,604,known,5573,,seeding,103,seeds/m2,PLS,native,,,396,
4682,604,known,5585,,seeding,121,seeds/m2,PLS,native,,,396,
4683,604,known,5862,,seeding,87,seeds/m2,PLS,native,,,396,
4684,604,known,5881,,seeding,112,seeds/m2,PLS,native,,,396,
4685,604,known,6000,,seeding,49,seeds/m2,PLS,native,,,396,
4686,607,known,5573,,seeding,206,seeds/m2,PLS,native,,,397,
4687,607,known,5585,,seeding,242,seeds/m2,PLS,native,,,397,
4688,607,known,5862,,seeding,174,seeds/m2,PLS,native,,,397,
4689,607,known,5881,,seeding,224,seeds/m2,PLS,native,,,397,
4690,607,known,6000,,seeding,98,seeds/m2,PLS,native,,,397,
4691,609,known,5573,,seeding,206,seeds/m2,PLS,native,,,398,
4692,609,known,5585,,seeding,242,seeds/m2,PLS,native,,,398,
4693,609,known,5862,,seeding,174,seeds/m2,PLS,native,,,398,
4694,609,known,5881,,seeding,224,seeds/m2,PLS,native,,,398,
4695,609,known,6000,,seeding,98,seeds/m2,PLS,native,,,398,
4696,611,known,5573,,seeding,103,seeds/m2,PLS,native,,,399,
4697,611,known,5585,,seeding,121,seeds/m2,PLS,native,,,399,
4698,611,known,5862,,seeding,87,seeds/m2,PLS,native,,,399,
4699,611,known,5881,,seeding,112,seeds/m2,PLS,native,,,399,
4700,611,known,6000,,seeding,49,seeds/m2,PLS,native,,,399,
4701,613,known,5573,,seeding,103,seeds/m2,PLS,native,,,400,
4702,613,known,5585,,seeding,121,seeds/m2,PLS,native,,,400,
4703,613,known,5862,,seeding,87,seeds/m2,PLS,native,,,400,
4704,613,known,5881,,seeding,112,seeds/m2,PLS,native,,,400,
4705,613,known,6000,,seeding,49,seeds/m2,PLS,native,,,400,
4706,615,known,5573,,seeding,206,seeds/m2,PLS,native,,,401,
4707,617,known,5573,,seeding,206,seeds/m2,PLS,native,,,402,
4708,619,known,5573,,seeding,103,seeds/m2,PLS,native,,,403,
4709,621,known,5573,,seeding,103,seeds/m2,PLS,native,,,404,
4710,623,known,5585,,seeding,242,seeds/m2,PLS,native,,,405,
4711,625,known,5573,,seeding,206,seeds/m2,PLS,native,,,406,
4712,627,known,5585,,seeding,242,seeds/m2,PLS,native,,,407,
4713,629,known,5585,,seeding,121,seeds/m2,PLS,native,,,408,
4714,631,known,5585,,seeding,121,seeds/m2,PLS,native,,,409,
4715,633,known,5862,,seeding,174,seeds/m2,PLS,native,,,410,
4716,635,known,5862,,seeding,174,seeds/m2,PLS,native,,,411,
4717,637,known,5862,,seeding,87,seeds/m2,PLS,native,,,412,
4718,639,known,5862,,seeding,87,seeds/m2,PLS,native,,,413,
4719,641,known,5881,,seeding,224,seeds/m2,PLS,native,,,414,
4720,643,known,5881,,seeding,224,seeds/m2,PLS,native,,,415,
4721,645,known,5881,,seeding,112,seeds/m2,PLS,native,,,416,
4722,647,known,5573,,seeding,206,seeds/m2,PLS,native,,,417,
4723,649,known,5881,,seeding,112,seeds/m2,PLS,native,,,418,
4724,651,known,6000,,seeding,98,seeds/m2,PLS,native,,,419,
4725,653,known,6000,,seeding,98,seeds/m2,PLS,native,,,420,
4726,655,known,6000,,seeding,49,seeds/m2,PLS,native,,,421,
4727,657,known,6000,,seeding,49,seeds/m2,PLS,native,,,422,
4728,659,known,5573,,seeding,103,seeds/m2,PLS,native,,,423,
4729,661,known,5573,,seeding,103,seeds/m2,PLS,native,,,424,
4730,663,known,5585,,seeding,242,seeds/m2,PLS,native,,,425,
