areaid,time_since_restoration,year,month,day,speciesid,cultivarid,individualid,origin,level,response,metric,notes
3513,26,2015,5,,7156,,,native,species,6,abundance,
3514,26,2015,5,,7156,,,native,species,11,abundance,
3515,26,2015,5,,7156,,,native,species,6,abundance,
3516,26,2015,5,,7156,,,native,species,1,abundance,
3517,26,2015,5,,7156,,,native,species,10,abundance,
3518,26,2015,5,,7156,,,native,species,13,abundance,
3519,26,2015,5,,7156,,,native,species,3,abundance,
3520,26,2015,5,,7156,,,native,species,14,abundance,
3521,26,2015,5,,7156,,,native,species,2,abundance,
3522,26,2015,5,,7156,,,native,species,0,abundance,
3523,26,2015,5,,7156,,,native,species,0,abundance,
3524,26,2015,5,,7156,,,native,species,3,abundance,
3525,26,2015,5,,7156,,,native,species,9,abundance,
3526,26,2015,5,,7156,,,native,species,5,abundance,
3421,26,2015,5,,7156,,,native,species,7,abundance,
3422,26,2015,5,,7156,,,native,species,0,abundance,
3423,26,2015,5,,7156,,,native,species,1,abundance,
3424,26,2015,5,,7156,,,native,species,7,abundance,
3425,26,2015,5,,7156,,,native,species,1,abundance,
3426,26,2015,5,,7156,,,native,species,4,abundance,
3427,26,2015,5,,7156,,,native,species,0,abundance,
3428,26,2015,5,,7156,,,native,species,6,abundance,
3429,26,2015,5,,7156,,,native,species,0,abundance,
3430,26,2015,5,,7156,,,native,species,0,abundance,
3431,26,2015,5,,7156,,,native,species,9,abundance,
3432,26,2015,5,,7156,,,native,species,3,abundance,
3433,26,2015,5,,7156,,,native,species,0,abundance,
3434,26,2015,5,,7156,,,native,species,0,abundance,
3435,26,2015,5,,7156,,,native,species,1,abundance,
3436,26,2015,5,,7156,,,native,species,0,abundance,
3437,26,2015,5,,7156,,,native,species,4,abundance,
3438,26,2015,5,,7156,,,native,species,4,abundance,
3457,26,2015,5,,7156,,,native,species,0,abundance,
3458,26,2015,5,,7156,,,native,species,5,abundance,
3459,26,2015,5,,7156,,,native,species,3,abundance,
3460,26,2015,5,,7156,,,native,species,1,abundance,
3461,26,2015,5,,7156,,,native,species,0,abundance,
3462,26,2015,5,,7156,,,native,species,0,abundance,
3463,26,2015,5,,7156,,,native,species,2,abundance,
3464,26,2015,5,,7156,,,native,species,2,abundance,
3465,26,2015,5,,7156,,,native,species,3,abundance,
3466,26,2015,5,,7156,,,native,species,0,abundance,
3467,26,2015,5,,7156,,,native,species,1,abundance,
3468,26,2015,5,,7156,,,native,species,2,abundance,
3469,26,2015,5,,7156,,,native,species,6,abundance,
3470,26,2015,5,,7156,,,native,species,8,abundance,
3471,26,2015,5,,7156,,,native,species,1,abundance,
3472,26,2015,5,,7156,,,native,species,3,abundance,
3473,26,2015,5,,7156,,,native,species,4,abundance,
3474,26,2015,5,,7156,,,native,species,1,abundance,
3493,26,2015,5,,7156,,,native,species,0,abundance,
3494,26,2015,5,,7156,,,native,species,0,abundance,
3495,26,2015,5,,7156,,,native,species,7,abundance,
3496,26,2015,5,,7156,,,native,species,0,abundance,
3497,26,2015,5,,7156,,,native,species,2,abundance,
3498,26,2015,5,,7156,,,native,species,4,abundance,
3499,26,2015,5,,7156,,,native,species,3,abundance,
3500,26,2015,5,,7156,,,native,species,8,abundance,
3501,26,2015,5,,7156,,,native,species,1,abundance,
3502,26,2015,5,,7156,,,native,species,0,abundance,
3503,26,2015,5,,7156,,,native,species,1,abundance,
3504,26,2015,5,,7156,,,native,species,9,abundance,
3505,26,2015,5,,7156,,,native,species,4,abundance,
3506,26,2015,5,,7156,,,native,species,1,abundance,
3507,26,2015,5,,7156,,,native,species,3,abundance,
3508,26,2015,5,,7156,,,native,species,2,abundance,
3509,26,2015,5,,7156,,,native,species,0,abundance,
3510,26,2015,5,,7156,,,native,species,0,abundance,
3527,26,2015,5,,7156,,,native,species,0,abundance,
3528,26,2015,5,,7156,,,native,species,1,abundance,
3529,26,2015,5,,7156,,,native,species,7,abundance,
3530,26,2015,5,,7156,,,native,species,0,abundance,
3531,26,2015,5,,7156,,,native,species,0,abundance,
3532,26,2015,5,,7156,,,native,species,4,abundance,
3533,26,2015,5,,7156,,,native,species,0,abundance,
3534,26,2015,5,,7156,,,native,species,4,abundance,
3535,26,2015,5,,7156,,,native,species,0,abundance,
3536,26,2015,5,,7156,,,native,species,4,abundance,
3537,26,2015,5,,7156,,,native,species,7,abundance,
3538,26,2015,5,,7156,,,native,species,6,abundance,
3539,26,2015,5,,7156,,,native,species,3,abundance,
3540,26,2015,5,,7156,,,native,species,2,abundance,
3541,26,2015,5,,7156,,,native,species,0,abundance,
3542,26,2015,5,,7156,,,native,species,2,abundance,
3543,26,2015,5,,7156,,,native,species,9,abundance,
3544,26,2015,5,,7156,,,native,species,0,abundance,
3549,26,2015,5,,5573,,,native,species,2,abundance,
3552,26,2015,5,,5573,,,native,species,3,abundance,
3558,26,2015,5,,5573,,,native,species,7,abundance,
3564,26,2015,5,,5573,,,native,species,6,abundance,
3566,26,2015,5,,5573,,,native,species,14,abundance,
3574,26,2015,5,,5573,,,native,species,15,abundance,
3579,26,2015,5,,5573,,,native,species,29,abundance,
3582,26,2015,5,,5573,,,native,species,9,abundance,
3587,26,2015,5,,5573,,,native,species,8,abundance,
3639,26,2015,5,,5573,,,native,species,1,abundance,
3642,26,2015,5,,5573,,,native,species,14,abundance,
3645,26,2015,5,,5573,,,native,species,4,abundance,
3650,26,2015,5,,5573,,,native,species,14,abundance,
3655,26,2015,5,,5573,,,native,species,6,abundance,
3663,26,2015,5,,5573,,,native,species,5,abundance,
3669,26,2015,5,,5573,,,native,species,19,abundance,
3670,26,2015,5,,5573,,,native,species,10,abundance,
3677,26,2015,5,,5573,,,native,species,1,abundance,
3726,26,2015,5,,5573,,,native,species,3,abundance,
3734,26,2015,5,,5573,,,native,species,14,abundance,
3735,26,2015,5,,5573,,,native,species,6,abundance,
3743,26,2015,5,,5573,,,native,species,5,abundance,
3746,26,2015,5,,5573,,,native,species,1,abundance,
3753,26,2015,5,,5573,,,native,species,22,abundance,
3758,26,2015,5,,5573,,,native,species,31,abundance,
3762,26,2015,5,,5573,,,native,species,5,abundance,
3766,26,2015,5,,5573,,,native,species,15,abundance,
3819,26,2015,5,,5573,,,native,species,1,abundance,
3821,26,2015,5,,5573,,,native,species,6,abundance,
3828,26,2015,5,,5573,,,native,species,0,abundance,
3830,26,2015,5,,5573,,,native,species,5,abundance,
3835,26,2015,5,,5573,,,native,species,12,abundance,
3842,26,2015,5,,5573,,,native,species,29,abundance,
3847,26,2015,5,,5573,,,native,species,11,abundance,
3853,26,2015,5,,5573,,,native,species,1,abundance,
3859,26,2015,5,,5573,,,native,species,9,abundance,
3590,26,2015,5,,5573,,,native,species,0,abundance,
3595,26,2015,5,,5573,,,native,species,2,abundance,
3601,26,2015,5,,5573,,,native,species,3,abundance,
3608,26,2015,5,,5573,,,native,species,3,abundance,
3611,26,2015,5,,5573,,,native,species,1,abundance,
3619,26,2015,5,,5573,,,native,species,4,abundance,
3623,26,2015,5,,5573,,,native,species,5,abundance,
3626,26,2015,5,,5573,,,native,species,0,abundance,
3631,26,2015,5,,5573,,,native,species,14,abundance,
3683,26,2015,5,,5573,,,native,species,0,abundance,
3687,26,2015,5,,5573,,,native,species,3,abundance,
3694,26,2015,5,,5573,,,native,species,11,abundance,
3699,26,2015,5,,5573,,,native,species,6,abundance,
3701,26,2015,5,,5573,,,native,species,1,abundance,
3705,26,2015,5,,5573,,,native,species,0,abundance,
3710,26,2015,5,,5573,,,native,species,18,abundance,
3715,26,2015,5,,5573,,,native,species,4,abundance,
3721,26,2015,5,,5573,,,native,species,6,abundance,
3774,26,2015,5,,5573,,,native,species,0,abundance,
3777,26,2015,5,,5573,,,native,species,3,abundance,
3783,26,2015,5,,5573,,,native,species,1,abundance,
3788,26,2015,5,,5573,,,native,species,1,abundance,
3793,26,2015,5,,5573,,,native,species,15,abundance,
3799,26,2015,5,,5573,,,native,species,10,abundance,
3804,26,2015,5,,5573,,,native,species,11,abundance,
3805,26,2015,5,,5573,,,native,species,15,abundance,
3814,26,2015,5,,5573,,,native,species,12,abundance,
3864,26,2015,5,,5573,,,native,species,1,abundance,
3868,26,2015,5,,5573,,,native,species,2,abundance,
3873,26,2015,5,,5573,,,native,species,22,abundance,
3876,26,2015,5,,5573,,,native,species,1,abundance,
3884,26,2015,5,,5573,,,native,species,7,abundance,
3888,26,2015,5,,5573,,,native,species,11,abundance,
3893,26,2015,5,,5573,,,native,species,10,abundance,
3899,26,2015,5,,5573,,,native,species,6,abundance,
3903,26,2015,5,,5573,,,native,species,5,abundance,
3546,26,2015,5,,5585,,,native,species,2,abundance,
3553,26,2015,5,,5585,,,native,species,25,abundance,
3556,26,2015,5,,5585,,,native,species,32,abundance,
3562,26,2015,5,,5585,,,native,species,27,abundance,
3565,26,2015,5,,5585,,,native,species,16,abundance,
3570,26,2015,5,,5585,,,native,species,17,abundance,
3577,26,2015,5,,5585,,,native,species,30,abundance,
3584,26,2015,5,,5585,,,native,species,11,abundance,
3586,26,2015,5,,5585,,,native,species,10,abundance,
3636,26,2015,5,,5585,,,native,species,6,abundance,
3641,26,2015,5,,5585,,,native,species,36,abundance,
3646,26,2015,5,,5585,,,native,species,16,abundance,
3653,26,2015,5,,5585,,,native,species,5,abundance,
3659,26,2015,5,,5585,,,native,species,13,abundance,
3662,26,2015,5,,5585,,,native,species,24,abundance,
3667,26,2015,5,,5585,,,native,species,48,abundance,
3674,26,2015,5,,5585,,,native,species,39,abundance,
3675,26,2015,5,,5585,,,native,species,20,abundance,
3729,26,2015,5,,5585,,,native,species,5,abundance,
3731,26,2015,5,,5585,,,native,species,23,abundance,
3738,26,2015,5,,5585,,,native,species,9,abundance,
3740,26,2015,5,,5585,,,native,species,0,abundance,
3749,26,2015,5,,5585,,,native,species,23,abundance,
3750,26,2015,5,,5585,,,native,species,9,abundance,
3757,26,2015,5,,5585,,,native,species,2,abundance,
3760,26,2015,5,,5585,,,native,species,4,abundance,
3767,26,2015,5,,5585,,,native,species,3,abundance,
3815,26,2015,5,,5585,,,native,species,7,abundance,
3824,26,2015,5,,5585,,,native,species,28,abundance,
3826,26,2015,5,,5585,,,native,species,14,abundance,
3832,26,2015,5,,5585,,,native,species,25,abundance,
3838,26,2015,5,,5585,,,native,species,13,abundance,
3840,26,2015,5,,5585,,,native,species,9,abundance,
3848,26,2015,5,,5585,,,native,species,35,abundance,
3850,26,2015,5,,5585,,,native,species,7,abundance,
3857,26,2015,5,,5585,,,native,species,5,abundance,
3594,26,2015,5,,5585,,,native,species,1,abundance,
3596,26,2015,5,,5585,,,native,species,10,abundance,
3604,26,2015,5,,5585,,,native,species,9,abundance,
3606,26,2015,5,,5585,,,native,species,2,abundance,
3613,26,2015,5,,5585,,,native,species,9,abundance,
3618,26,2015,5,,5585,,,native,species,19,abundance,
3622,26,2015,5,,5585,,,native,species,21,abundance,
3629,26,2015,5,,5585,,,native,species,11,abundance,
3634,26,2015,5,,5585,,,native,species,7,abundance,
3684,26,2015,5,,5585,,,native,species,15,abundance,
3685,26,2015,5,,5585,,,native,species,9,abundance,
3691,26,2015,5,,5585,,,native,species,10,abundance,
3697,26,2015,5,,5585,,,native,species,8,abundance,
3703,26,2015,5,,5585,,,native,species,13,abundance,
3706,26,2015,5,,5585,,,native,species,4,abundance,
3713,26,2015,5,,5585,,,native,species,15,abundance,
3719,26,2015,5,,5585,,,native,species,6,abundance,
3722,26,2015,5,,5585,,,native,species,3,abundance,
3770,26,2015,5,,5585,,,native,species,4,abundance,
3778,26,2015,5,,5585,,,native,species,2,abundance,
3782,26,2015,5,,5585,,,native,species,3,abundance,
3785,26,2015,5,,5585,,,native,species,16,abundance,
3792,26,2015,5,,5585,,,native,species,10,abundance,
3797,26,2015,5,,5585,,,native,species,5,abundance,
3800,26,2015,5,,5585,,,native,species,0,abundance,
3807,26,2015,5,,5585,,,native,species,8,abundance,
3813,26,2015,5,,5585,,,native,species,4,abundance,
3861,26,2015,5,,5585,,,native,species,0,abundance,
3866,26,2015,5,,5585,,,native,species,2,abundance,
3874,26,2015,5,,5585,,,native,species,13,abundance,
3878,26,2015,5,,5585,,,native,species,8,abundance,
3883,26,2015,5,,5585,,,native,species,5,abundance,
3886,26,2015,5,,5585,,,native,species,11,abundance,
3891,26,2015,5,,5585,,,native,species,7,abundance,
3896,26,2015,5,,5585,,,native,species,3,abundance,
3904,26,2015,5,,5585,,,native,species,4,abundance,
3545,26,2015,5,,5862,,,native,species,0,abundance,
3550,26,2015,5,,5862,,,native,species,0,abundance,
3557,26,2015,5,,5862,,,native,species,2,abundance,
3563,26,2015,5,,5862,,,native,species,5,abundance,
3569,26,2015,5,,5862,,,native,species,1,abundance,
3573,26,2015,5,,5862,,,native,species,1,abundance,
3578,26,2015,5,,5862,,,native,species,4,abundance,
3583,26,2015,5,,5862,,,native,species,0,abundance,
3588,26,2015,5,,5862,,,native,species,1,abundance,
3638,26,2015,5,,5862,,,native,species,0,abundance,
3643,26,2015,5,,5862,,,native,species,1,abundance,
3648,26,2015,5,,5862,,,native,species,0,abundance,
3652,26,2015,5,,5862,,,native,species,1,abundance,
3656,26,2015,5,,5862,,,native,species,4,abundance,
3660,26,2015,5,,5862,,,native,species,0,abundance,
3666,26,2015,5,,5862,,,native,species,5,abundance,
3673,26,2015,5,,5862,,,native,species,0,abundance,
3676,26,2015,5,,5862,,,native,species,1,abundance,
3727,26,2015,5,,5862,,,native,species,0,abundance,
3732,26,2015,5,,5862,,,native,species,3,abundance,
3737,26,2015,5,,5862,,,native,species,0,abundance,
3742,26,2015,5,,5862,,,native,species,0,abundance,
3745,26,2015,5,,5862,,,native,species,1,abundance,
3751,26,2015,5,,5862,,,native,species,0,abundance,
3759,26,2015,5,,5862,,,native,species,0,abundance,
3763,26,2015,5,,5862,,,native,species,0,abundance,
3765,26,2015,5,,5862,,,native,species,1,abundance,
3817,26,2015,5,,5862,,,native,species,0,abundance,
3822,26,2015,5,,5862,,,native,species,0,abundance,
3825,26,2015,5,,5862,,,native,species,0,abundance,
3831,26,2015,5,,5862,,,native,species,0,abundance,
3837,26,2015,5,,5862,,,native,species,6,abundance,
3841,26,2015,5,,5862,,,native,species,4,abundance,
3845,26,2015,5,,5862,,,native,species,1,abundance,
3854,26,2015,5,,5862,,,native,species,1,abundance,
3856,26,2015,5,,5862,,,native,species,0,abundance,
3593,26,2015,5,,5862,,,native,species,0,abundance,
3597,26,2015,5,,5862,,,native,species,1,abundance,
3603,26,2015,5,,5862,,,native,species,1,abundance,
3609,26,2015,5,,5862,,,native,species,0,abundance,
3614,26,2015,5,,5862,,,native,species,2,abundance,
3617,26,2015,5,,5862,,,native,species,0,abundance,
3621,26,2015,5,,5862,,,native,species,5,abundance,
3625,26,2015,5,,5862,,,native,species,3,abundance,
3632,26,2015,5,,5862,,,native,species,0,abundance,
3681,26,2015,5,,5862,,,native,species,0,abundance,
3688,26,2015,5,,5862,,,native,species,0,abundance,
3692,26,2015,5,,5862,,,native,species,0,abundance,
3695,26,2015,5,,5862,,,native,species,0,abundance,
3700,26,2015,5,,5862,,,native,species,1,abundance,
3707,26,2015,5,,5862,,,native,species,1,abundance,
3714,26,2015,5,,5862,,,native,species,5,abundance,
3717,26,2015,5,,5862,,,native,species,5,abundance,
3724,26,2015,5,,5862,,,native,species,2,abundance,
3773,26,2015,5,,5862,,,native,species,0,abundance,
3776,26,2015,5,,5862,,,native,species,1,abundance,
3784,26,2015,5,,5862,,,native,species,0,abundance,
3787,26,2015,5,,5862,,,native,species,0,abundance,
3790,26,2015,5,,5862,,,native,species,0,abundance,
3798,26,2015,5,,5862,,,native,species,1,abundance,
3802,26,2015,5,,5862,,,native,species,1,abundance,
3806,26,2015,5,,5862,,,native,species,8,abundance,
3810,26,2015,5,,5862,,,native,species,2,abundance,
3863,26,2015,5,,5862,,,native,species,0,abundance,
3867,26,2015,5,,5862,,,native,species,0,abundance,
3870,26,2015,5,,5862,,,native,species,0,abundance,
3875,26,2015,5,,5862,,,native,species,0,abundance,
3881,26,2015,5,,5862,,,native,species,0,abundance,
3889,26,2015,5,,5862,,,native,species,0,abundance,
3890,26,2015,5,,5862,,,native,species,11,abundance,
3895,26,2015,5,,5862,,,native,species,3,abundance,
3900,26,2015,5,,5862,,,native,species,0,abundance,
3547,26,2015,5,,5881,,,native,species,1,abundance,
3551,26,2015,5,,5881,,,native,species,2,abundance,
3555,26,2015,5,,5881,,,native,species,0,abundance,
3561,26,2015,5,,5881,,,native,species,0,abundance,
3568,26,2015,5,,5881,,,native,species,6,abundance,
3572,26,2015,5,,5881,,,native,species,2,abundance,
3576,26,2015,5,,5881,,,native,species,7,abundance,
3580,26,2015,5,,5881,,,native,species,2,abundance,
3589,26,2015,5,,5881,,,native,species,3,abundance,
3637,26,2015,5,,5881,,,native,species,0,abundance,
3644,26,2015,5,,5881,,,native,species,8,abundance,
3649,26,2015,5,,5881,,,native,species,0,abundance,
3651,26,2015,5,,5881,,,native,species,0,abundance,
3658,26,2015,5,,5881,,,native,species,14,abundance,
3664,26,2015,5,,5881,,,native,species,0,abundance,
3665,26,2015,5,,5881,,,native,species,3,abundance,
3672,26,2015,5,,5881,,,native,species,16,abundance,
3678,26,2015,5,,5881,,,native,species,0,abundance,
3725,26,2015,5,,5881,,,native,species,0,abundance,
3730,26,2015,5,,5881,,,native,species,17,abundance,
3739,26,2015,5,,5881,,,native,species,0,abundance,
3744,26,2015,5,,5881,,,native,species,0,abundance,
3747,26,2015,5,,5881,,,native,species,0,abundance,
3754,26,2015,5,,5881,,,native,species,5,abundance,
3756,26,2015,5,,5881,,,native,species,2,abundance,
3764,26,2015,5,,5881,,,native,species,0,abundance,
3768,26,2015,5,,5881,,,native,species,2,abundance,
3816,26,2015,5,,5881,,,native,species,0,abundance,
3823,26,2015,5,,5881,,,native,species,9,abundance,
3829,26,2015,5,,5881,,,native,species,0,abundance,
3834,26,2015,5,,5881,,,native,species,0,abundance,
3839,26,2015,5,,5881,,,native,species,2,abundance,
3843,26,2015,5,,5881,,,native,species,0,abundance,
3849,26,2015,5,,5881,,,native,species,0,abundance,
3851,26,2015,5,,5881,,,native,species,16,abundance,
3855,26,2015,5,,5881,,,native,species,0,abundance,
3591,26,2015,5,,5881,,,native,species,0,abundance,
3598,26,2015,5,,5881,,,native,species,9,abundance,
3602,26,2015,5,,5881,,,native,species,2,abundance,
3607,26,2015,5,,5881,,,native,species,0,abundance,
3612,26,2015,5,,5881,,,native,species,1,abundance,
3616,26,2015,5,,5881,,,native,species,0,abundance,
3620,26,2015,5,,5881,,,native,species,2,abundance,
3628,26,2015,5,,5881,,,native,species,4,abundance,
3630,26,2015,5,,5881,,,native,species,0,abundance,
3680,26,2015,5,,5881,,,native,species,1,abundance,
3689,26,2015,5,,5881,,,native,species,0,abundance,
3690,26,2015,5,,5881,,,native,species,2,abundance,
3698,26,2015,5,,5881,,,native,species,2,abundance,
3704,26,2015,5,,5881,,,native,species,4,abundance,
3709,26,2015,5,,5881,,,native,species,1,abundance,
3712,26,2015,5,,5881,,,native,species,3,abundance,
3716,26,2015,5,,5881,,,native,species,0,abundance,
3723,26,2015,5,,5881,,,native,species,1,abundance,
3772,26,2015,5,,5881,,,native,species,0,abundance,
3775,26,2015,5,,5881,,,native,species,3,abundance,
3781,26,2015,5,,5881,,,native,species,0,abundance,
3789,26,2015,5,,5881,,,native,species,10,abundance,
3794,26,2015,5,,5881,,,native,species,0,abundance,
3795,26,2015,5,,5881,,,native,species,2,abundance,
3801,26,2015,5,,5881,,,native,species,2,abundance,
3809,26,2015,5,,5881,,,native,species,0,abundance,
3811,26,2015,5,,5881,,,native,species,11,abundance,
3862,26,2015,5,,5881,,,native,species,0,abundance,
3869,26,2015,5,,5881,,,native,species,0,abundance,
3871,26,2015,5,,5881,,,native,species,4,abundance,
3877,26,2015,5,,5881,,,native,species,0,abundance,
3882,26,2015,5,,5881,,,native,species,0,abundance,
3887,26,2015,5,,5881,,,native,species,0,abundance,
3892,26,2015,5,,5881,,,native,species,16,abundance,
3897,26,2015,5,,5881,,,native,species,2,abundance,
3902,26,2015,5,,5881,,,native,species,0,abundance,
3548,26,2015,5,,6000,,,native,species,0,abundance,
3554,26,2015,5,,6000,,,native,species,24,abundance,
3559,26,2015,5,,6000,,,native,species,0,abundance,
3560,26,2015,5,,6000,,,native,species,4,abundance,
3567,26,2015,5,,6000,,,native,species,5,abundance,
3571,26,2015,5,,6000,,,native,species,8,abundance,
3575,26,2015,5,,6000,,,native,species,2,abundance,
3581,26,2015,5,,6000,,,native,species,0,abundance,
3585,26,2015,5,,6000,,,native,species,2,abundance,
3635,26,2015,5,,6000,,,native,species,1,abundance,
3640,26,2015,5,,6000,,,native,species,7,abundance,
3647,26,2015,5,,6000,,,native,species,6,abundance,
3654,26,2015,5,,6000,,,native,species,4,abundance,
3657,26,2015,5,,6000,,,native,species,1,abundance,
3661,26,2015,5,,6000,,,native,species,5,abundance,
3668,26,2015,5,,6000,,,native,species,16,abundance,
3671,26,2015,5,,6000,,,native,species,24,abundance,
3679,26,2015,5,,6000,,,native,species,8,abundance,
3728,26,2015,5,,6000,,,native,species,0,abundance,
3733,26,2015,5,,6000,,,native,species,20,abundance,
3736,26,2015,5,,6000,,,native,species,1,abundance,
3741,26,2015,5,,6000,,,native,species,0,abundance,
3748,26,2015,5,,6000,,,native,species,2,abundance,
3752,26,2015,5,,6000,,,native,species,2,abundance,
3755,26,2015,5,,6000,,,native,species,0,abundance,
3761,26,2015,5,,6000,,,native,species,0,abundance,
3769,26,2015,5,,6000,,,native,species,0,abundance,
3818,26,2015,5,,6000,,,native,species,1,abundance,
3820,26,2015,5,,6000,,,native,species,3,abundance,
3827,26,2015,5,,6000,,,native,species,1,abundance,
3833,26,2015,5,,6000,,,native,species,5,abundance,
3836,26,2015,5,,6000,,,native,species,0,abundance,
3844,26,2015,5,,6000,,,native,species,6,abundance,
3846,26,2015,5,,6000,,,native,species,0,abundance,
3852,26,2015,5,,6000,,,native,species,13,abundance,
3858,26,2015,5,,6000,,,native,species,0,abundance,
3592,26,2015,5,,6000,,,native,species,0,abundance,
3599,26,2015,5,,6000,,,native,species,1,abundance,
3600,26,2015,5,,6000,,,native,species,3,abundance,
3605,26,2015,5,,6000,,,native,species,0,abundance,
3610,26,2015,5,,6000,,,native,species,0,abundance,
3615,26,2015,5,,6000,,,native,species,0,abundance,
3624,26,2015,5,,6000,,,native,species,0,abundance,
3627,26,2015,5,,6000,,,native,species,1,abundance,
3633,26,2015,5,,6000,,,native,species,6,abundance,
3682,26,2015,5,,6000,,,native,species,2,abundance,
3686,26,2015,5,,6000,,,native,species,1,abundance,
3693,26,2015,5,,6000,,,native,species,0,abundance,
3696,26,2015,5,,6000,,,native,species,0,abundance,
3702,26,2015,5,,6000,,,native,species,0,abundance,
3708,26,2015,5,,6000,,,native,species,0,abundance,
3711,26,2015,5,,6000,,,native,species,2,abundance,
3718,26,2015,5,,6000,,,native,species,0,abundance,
3720,26,2015,5,,6000,,,native,species,0,abundance,
3771,26,2015,5,,6000,,,native,species,0,abundance,
3779,26,2015,5,,6000,,,native,species,0,abundance,
3780,26,2015,5,,6000,,,native,species,0,abundance,
3786,26,2015,5,,6000,,,native,species,3,abundance,
3791,26,2015,5,,6000,,,native,species,4,abundance,
3796,26,2015,5,,6000,,,native,species,0,abundance,
3803,26,2015,5,,6000,,,native,species,2,abundance,
3808,26,2015,5,,6000,,,native,species,8,abundance,
3812,26,2015,5,,6000,,,native,species,1,abundance,
3860,26,2015,5,,6000,,,native,species,1,abundance,
3865,26,2015,5,,6000,,,native,species,0,abundance,
3872,26,2015,5,,6000,,,native,species,0,abundance,
3879,26,2015,5,,6000,,,native,species,0,abundance,
3880,26,2015,5,,6000,,,native,species,0,abundance,
3885,26,2015,5,,6000,,,native,species,0,abundance,
3894,26,2015,5,,6000,,,native,species,0,abundance,
3898,26,2015,5,,6000,,,native,species,2,abundance,
3901,26,2015,5,,6000,,,native,species,0,abundance,
3905,78,2016,6,,7156,,,native,species,8,abundance,
3906,78,2016,6,,7156,,,native,species,4,abundance,
3907,78,2016,6,,7156,,,native,species,18,abundance,
3908,78,2016,6,,7156,,,native,species,2,abundance,
3909,78,2016,6,,7156,,,native,species,6,abundance,
3910,78,2016,6,,7156,,,native,species,5,abundance,
3911,78,2016,6,,7156,,,native,species,1,abundance,
3933,78,2016,6,,7156,,,native,species,2,abundance,
3934,78,2016,6,,7156,,,native,species,0,abundance,
3935,78,2016,6,,7156,,,native,species,2,abundance,
3936,78,2016,6,,7156,,,native,species,0,abundance,
3986,78,2016,6,,7156,,,native,species,3,abundance,
3987,78,2016,6,,7156,,,native,species,0,abundance,
